"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Kent, Michigan, US","Kent","Michigan","US",311,13,2020-04-13,24,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Kent"
"Kent, Rhode Island, US","Kent","Rhode Island","US",169,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-RI","US-RI-Kent"
"Kent, Texas, US","Kent","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Kent"
"Kenton, Kentucky, US","Kenton","Kentucky","US",91,8,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Kenton"
"Keokuk, Iowa, US","Keokuk","Iowa","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Keokuk"
"Kern, California, US","Kern","California","US",436,3,2020-04-13,40,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Kern"
"Kerr, Texas, US","Kerr","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Kerr"
"Kershaw, South Carolina, US","Kershaw","South Carolina","US",181,4,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Kershaw"
"Ketchikan Gateway, Alaska, US","Ketchikan Gateway","Alaska","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Ketchikan_Gateway"
"Kewaunee, Wisconsin, US","Kewaunee","Wisconsin","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Kewaunee"
"Keweenaw, Michigan, US","Keweenaw","Michigan","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Keweenaw"
"Keya Paha, Nebraska, US","Keya Paha","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Keya_Paha"
"Kidder, North Dakota, US","Kidder","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Kidder"
"Kimball, Nebraska, US","Kimball","Nebraska","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Kimball"
"Kimble, Texas, US","Kimble","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Kimble"
"King and Queen, Virginia, US","King and Queen","Virginia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-King_and_Queen"
"King George, Virginia, US","King George","Virginia","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-King_George"
"King William, Virginia, US","King William","Virginia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-King_William"
"King, Texas, US","King","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-King"
"King, Washington, US","King","Washington","US",4426,292,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-King"
"Kingfisher, Oklahoma, US","Kingfisher","Oklahoma","US",6,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Kingfisher"
"Kingman, Kansas, US","Kingman","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Kingman"
"Kings, California, US","Kings","California","US",10,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Kings"
"Kings, New York, US","Kings","New York","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Kings"
"Kingsbury, South Dakota, US","Kingsbury","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Kingsbury"
"Kinney, Texas, US","Kinney","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Kinney"
"Kiowa, Colorado, US","Kiowa","Colorado","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Kiowa"
"Kiowa, Kansas, US","Kiowa","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Kiowa"
"Kiowa, Oklahoma, US","Kiowa","Oklahoma","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Kiowa"
"Kit Carson, Colorado, US","Kit Carson","Colorado","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Kit_Carson"
"Kitsap, Washington, US","Kitsap","Washington","US",132,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Kitsap"
"Kittitas, Washington, US","Kittitas","Washington","US",14,0,2020-04-13,1,-1,FALSE,TRUE,"US","USA","US-WA","US-WA-Kittitas"
"Kittson, Minnesota, US","Kittson","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Kittson"
"Klamath, Oregon, US","Klamath","Oregon","US",25,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Klamath"
"Kleberg, Texas, US","Kleberg","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Kleberg"
"Klickitat, Washington, US","Klickitat","Washington","US",14,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Klickitat"
"Knott, Kentucky, US","Knott","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Knott"
"Knox, Illinois, US","Knox","Illinois","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Knox"
"Knox, Indiana, US","Knox","Indiana","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Knox"
"Knox, Kentucky, US","Knox","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Knox"
"Knox, Maine, US","Knox","Maine","US",12,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Knox"
"Knox, Missouri, US","Knox","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Knox"
"Knox, Nebraska, US","Knox","Nebraska","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Knox"
"Knox, Ohio, US","Knox","Ohio","US",10,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Knox"
"Knox, Tennessee, US","Knox","Tennessee","US",173,4,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-TN","US-TN-Knox"
"Knox, Texas, US","Knox","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Knox"
"Kodiak Island, Alaska, US","Kodiak Island","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Kodiak_Island"
"Koochiching, Minnesota, US","Koochiching","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Koochiching"
"Kootenai, Idaho, US","Kootenai","Idaho","US",45,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Kootenai"
"Kosciusko, Indiana, US","Kosciusko","Indiana","US",18,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Kosciusko"
"Kossuth, Iowa, US","Kossuth","Iowa","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Kossuth"
"Kusilvak, Alaska, US","Kusilvak","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Kusilvak"
"La Crosse, Wisconsin, US","La Crosse","Wisconsin","US",25,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-La_Crosse"
"La Paz, Arizona, US","La Paz","Arizona","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AZ","US-AZ-La_Paz"
"La Plata, Colorado, US","La Plata","Colorado","US",44,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-La_Plata"
"La Salle, Texas, US","La Salle","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-La_Salle"
"Labette, Kansas, US","Labette","Kansas","US",18,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Labette"
"Lac qui Parle,Minnesota,US","Lac qui Parle","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Lac_qui_Parle"
"Lackawanna, Pennsylvania, US","Lackawanna","Pennsylvania","US",459,21,2020-04-13,32,1,FALSE,TRUE,"US","USA","US-PA","US-PA-Lackawanna"
"Laclede, Missouri, US","Laclede","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Laclede"
"Lafayette, Arkansas, US","Lafayette","Arkansas","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Lafayette"
"Lafayette, Florida, US","Lafayette","Florida","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Lafayette"
"Lafayette, Louisiana, US","Lafayette","Louisiana","US",360,14,2020-04-13,6,1,FALSE,TRUE,"US","USA","US-LA","US-LA-Lafayette"
"Lafayette, Mississippi, US","Lafayette","Mississippi","US",30,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lafayette"
"Lafayette, Missouri, US","Lafayette","Missouri","US",28,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Lafayette"
"Lafayette, Wisconsin, US","Lafayette","Wisconsin","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Lafayette"
"Lafourche, Louisiana, US","Lafourche","Louisiana","US",481,13,2020-04-13,13,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Lafourche"
"LaGrange, Indiana, US","LaGrange","Indiana","US",13,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IN","US-IN-LaGrange"
"Lake and Peninsula, Alaska, US","Lake and Peninsula","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Lake_and_Peninsula"
"Lake of the Woods, Minnesota, US","Lake of the Woods","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Lake_of_the_Woods"
"Lake, California, US","Lake","California","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Lake"
"Lake, Colorado, US","Lake","Colorado","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Lake"
"Lake, Florida, US","Lake","Florida","US",162,4,2020-04-13,12,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Lake"
"Lake, Illinois, US","Lake","Illinois","US",1516,45,2020-04-13,71,3,FALSE,TRUE,"US","USA","US-IL","US-IL-Lake"
"Lake, Indiana, US","Lake","Indiana","US",796,26,2020-04-13,52,1,FALSE,TRUE,"US","USA","US-IN","US-IN-Lake"
"Lake, Michigan, US","Lake","Michigan","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Lake"
"Lake, Minnesota, US","Lake","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Lake"
"Lake, Montana, US","Lake","Montana","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Lake"
"Lake, Ohio, US","Lake","Ohio","US",117,6,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Lake"
"Lake, Oregon, US","Lake","Oregon","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Lake"
"Lake, South Dakota, US","Lake","South Dakota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Lake"
"Lake, Tennessee, US","Lake","Tennessee","US",4,0,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Lake"
"Lamar, Alabama, US","Lamar","Alabama","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Lamar"
"Lamar, Georgia, US","Lamar","Georgia","US",18,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Lamar"
"Lamar, Mississippi, US","Lamar","Mississippi","US",38,1,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lamar"
"Lamar, Texas, US","Lamar","Texas","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lamar"
"Lamb, Texas, US","Lamb","Texas","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lamb"
"Lamoille, Vermont, US","Lamoille","Vermont","US",22,2,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VT","US-VT-Lamoille"
"LaMoure, North Dakota, US","LaMoure","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-LaMoure"
"Lampasas, Texas, US","Lampasas","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lampasas"
"Lancaster, Nebraska, US","Lancaster","Nebraska","US",54,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Lancaster"
"Lancaster, Pennsylvania, US","Lancaster","Pennsylvania","US",828,24,2020-04-13,56,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Lancaster"
"Lancaster, South Carolina, US","Lancaster","South Carolina","US",66,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Lancaster"
"Lancaster, Virginia, US","Lancaster","Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Lancaster"
"Lander, Nevada, US","Lander","Nevada","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NV","US-NV-Lander"
"Lane, Kansas, US","Lane","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Lane"
"Lane, Oregon, US","Lane","Oregon","US",41,1,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-OR","US-OR-Lane"
"Langlade, Wisconsin, US","Langlade","Wisconsin","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Langlade"
"Lanier, Georgia, US","Lanier","Georgia","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Lanier"
"Lapeer, Michigan, US","Lapeer","Michigan","US",106,6,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Lapeer"
"LaPorte, Indiana, US","LaPorte","Indiana","US",34,3,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IN","US-IN-LaPorte"
"Laramie, Wyoming, US","Laramie","Wyoming","US",60,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Laramie"
"Larimer, Colorado, US","Larimer","Colorado","US",193,9,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Larimer"
"Larue, Kentucky, US","Larue","Kentucky","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Larue"
"Las Animas, Colorado, US","Las Animas","Colorado","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Las_Animas"
"LaSalle,Illinois,US","LaSalle","Illinois","US",21,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-LaSalle"
"LaSalle,Louisiana,US","LaSalle","Louisiana","US",13,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-LA","US-LA-LaSalle"
"Lassen, California, US","Lassen","California","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Lassen"
"Latah, Idaho, US","Latah","Idaho","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Latah"
"Latimer, Oklahoma, US","Latimer","Oklahoma","US",4,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Latimer"
"Lauderdale, Alabama, US","Lauderdale","Alabama","US",22,4,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Lauderdale"
"Lauderdale, Mississippi, US","Lauderdale","Mississippi","US",150,8,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lauderdale"
"Lauderdale, Tennessee, US","Lauderdale","Tennessee","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Lauderdale"
"Laurel, Kentucky, US","Laurel","Kentucky","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Laurel"
"Laurens, Georgia, US","Laurens","Georgia","US",35,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Laurens"
"Laurens, South Carolina, US","Laurens","South Carolina","US",14,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Laurens"
"Lavaca, Texas, US","Lavaca","Texas","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lavaca"
"Lawrence, Alabama, US","Lawrence","Alabama","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Lawrence"
"Lawrence, Arkansas, US","Lawrence","Arkansas","US",11,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Lawrence"
"Lawrence, Illinois, US","Lawrence","Illinois","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Lawrence"
"Lawrence, Indiana, US","Lawrence","Indiana","US",71,7,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Lawrence"
"Lawrence, Kentucky, US","Lawrence","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Lawrence"
"Lawrence, Mississippi, US","Lawrence","Mississippi","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lawrence"
"Lawrence, Missouri, US","Lawrence","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Lawrence"
"Lawrence, Ohio, US","Lawrence","Ohio","US",17,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Lawrence"
"Lawrence, Pennsylvania, US","Lawrence","Pennsylvania","US",51,4,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Lawrence"
"Lawrence, South Dakota, US","Lawrence","South Dakota","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Lawrence"
"Lawrence, Tennessee, US","Lawrence","Tennessee","US",13,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Lawrence"
"Le Flore, Oklahoma, US","Le Flore","Oklahoma","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Le_Flore"
"Le Sueur, Minnesota, US","Le Sueur","Minnesota","US",21,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Le_Sueur"
"Lea, New Mexico, US","Lea","New Mexico","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Lea"
"Leake, Mississippi, US","Leake","Mississippi","US",29,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Leake"
"Leavenworth, Kansas, US","Leavenworth","Kansas","US",90,1,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Leavenworth"
"Lebanon, Pennsylvania, US","Lebanon","Pennsylvania","US",284,2,2020-04-13,14,1,FALSE,TRUE,"US","USA","US-PA","US-PA-Lebanon"
"Lee, Alabama, US","Lee","Alabama","US",250,8,2020-04-13,14,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Lee"
"Lee, Arkansas, US","Lee","Arkansas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Lee"
"Lee, Florida, US","Lee","Florida","US",642,18,2020-04-13,25,2,FALSE,TRUE,"US","USA","US-FL","US-FL-Lee"
"Lee, Georgia, US","Lee","Georgia","US",253,15,2020-04-13,14,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Lee"
"Lee, Illinois, US","Lee","Illinois","US",14,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Lee"
"Lee, Iowa, US","Lee","Iowa","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Lee"
"Lee, Kentucky, US","Lee","Kentucky","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Lee"
"Lee, Mississippi, US","Lee","Mississippi","US",46,4,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lee"
"Lee, North Carolina, US","Lee","North Carolina","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Lee"
"Lee, South Carolina, US","Lee","South Carolina","US",31,3,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Lee"
"Lee, Texas, US","Lee","Texas","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Lee"
"Lee, Virginia, US","Lee","Virginia","US",7,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Lee"
"Leelanau, Michigan, US","Leelanau","Michigan","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Leelanau"
"Leflore, Mississippi, US","Leflore","Mississippi","US",48,4,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Leflore"
"Lehigh, Pennsylvania, US","Lehigh","Pennsylvania","US",1747,19,2020-04-13,63,1,FALSE,TRUE,"US","USA","US-PA","US-PA-Lehigh"
"Lemhi, Idaho, US","Lemhi","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Lemhi"
"Lenawee, Michigan, US","Lenawee","Michigan","US",50,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Lenawee"
"Lenoir, North Carolina, US","Lenoir","North Carolina","US",15,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Lenoir"
"Leon, Florida, US","Leon","Florida","US",150,0,2020-04-13,30,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Leon"
"Leon, Texas, US","Leon","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Leon"
"Leslie, Kentucky, US","Leslie","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Leslie"
"Letcher, Kentucky, US","Letcher","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Letcher"
"Levy, Florida, US","Levy","Florida","US",7,0,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Levy"
"Lewis and Clark, Montana, US","Lewis and Clark","Montana","US",16,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Lewis_and_Clark"
"Lewis, Idaho, US","Lewis","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Lewis"
"Lewis, Kentucky, US","Lewis","Kentucky","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Lewis"
"Lewis, Missouri, US","Lewis","Missouri","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Lewis"
"Lewis, New York, US","Lewis","New York","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Lewis"
"Lewis, Tennessee, US","Lewis","Tennessee","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Lewis"
"Lewis, Washington, US","Lewis","Washington","US",17,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Lewis"
"Lewis, West Virginia, US","Lewis","West Virginia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Lewis"
"Lexington, South Carolina, US","Lexington","South Carolina","US",212,6,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Lexington"
"Lexington, Virginia, US","Lexington","Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Lexington"
"Liberty, Florida, US","Liberty","Florida","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Liberty"
"Liberty, Georgia, US","Liberty","Georgia","US",18,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Liberty"
"Liberty, Montana, US","Liberty","Montana","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Liberty"
"Liberty, Texas, US","Liberty","Texas","US",19,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Liberty"
"Licking, Ohio, US","Licking","Ohio","US",86,3,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Licking"
"Limestone, Alabama, US","Limestone","Alabama","US",37,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Limestone"
"Limestone, Texas, US","Limestone","Texas","US",11,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Limestone"
"Lincoln, Arkansas, US","Lincoln","Arkansas","US",56,0,2020-04-13,45,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Lincoln"
"Lincoln, Colorado, US","Lincoln","Colorado","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Lincoln"
"Lincoln, Georgia, US","Lincoln","Georgia","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Lincoln"
"Lincoln, Idaho, US","Lincoln","Idaho","US",15,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Lincoln"
"Lincoln, Kansas, US","Lincoln","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Lincoln"
"Lincoln, Kentucky, US","Lincoln","Kentucky","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Lincoln"
"Lincoln, Louisiana, US","Lincoln","Louisiana","US",39,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Lincoln"
"Lincoln, Maine, US","Lincoln","Maine","US",10,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ME","US-ME-Lincoln"
"Lincoln, Minnesota, US","Lincoln","Minnesota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Lincoln"
"Lincoln, Mississippi, US","Lincoln","Mississippi","US",49,4,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Lincoln"
"Lincoln, Missouri, US","Lincoln","Missouri","US",26,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Lincoln"
"Lincoln, Montana, US","Lincoln","Montana","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Lincoln"
"Lincoln, Nebraska, US","Lincoln","Nebraska","US",17,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Lincoln"
"Lincoln, Nevada, US","Lincoln","Nevada","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NV","US-NV-Lincoln"
"Lincoln, New Mexico, US","Lincoln","New Mexico","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Lincoln"
