"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,0,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-06,2,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,2,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,3,0,2020-04-13,1,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,3,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,7,0,2020-04-15,4,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,8,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,9,0,2020-04-17,1,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,15,0,2020-04-18,6,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,19,0,2020-04-19,4,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,27,0,2020-04-20,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,30,0,2020-04-21,3,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,30,0,2020-04-22,0,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,35,0,2020-04-23,5,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,37,0,2020-04-24,2,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,42,0,2020-04-25,5,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,44,0,2020-04-26,2,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,56,0,2020-04-27,12,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,62,0,2020-04-28,6,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,63,0,2020-04-29,1,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,66,0,2020-04-30,3,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,74,0,2020-05-01,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,81,0,2020-05-02,7,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,85,0,2020-05-03,4,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,89,0,2020-05-04,4,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,91,0,2020-05-05,2,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,103,0,2020-05-06,12,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,112,0,2020-05-07,9,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,125,0,2020-05-08,13,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,128,0,2020-05-09,3,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,148,0,2020-05-10,20,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,160,0,2020-05-11,12,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,171,0,2020-05-12,11,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,176,1,2020-05-13,5,1,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,188,1,2020-05-14,12,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,194,1,2020-05-15,6,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,202,1,2020-05-16,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,215,1,2020-05-17,13,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,225,1,2020-05-18,10,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,233,1,2020-05-19,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,241,1,2020-05-20,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,260,1,2020-05-21,19,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,268,1,2020-05-22,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Karelia","Russia",63.6213,33.2326,284,1,2020-05-23,16,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,0,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,2,0,2020-03-30,2,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,2,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,2,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,4,0,2020-04-02,2,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,4,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,4,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,4,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,13,0,2020-04-06,9,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,13,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,40,0,2020-04-08,27,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,41,0,2020-04-09,1,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,63,1,2020-04-10,22,1,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,63,1,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,70,1,2020-04-12,7,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,80,1,2020-04-13,10,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,91,1,2020-04-14,11,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,118,1,2020-04-15,27,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,147,1,2020-04-16,29,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,179,1,2020-04-17,32,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,219,1,2020-04-18,40,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,262,1,2020-04-19,43,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,291,1,2020-04-20,29,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,311,1,2020-04-21,20,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,333,1,2020-04-22,22,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,348,1,2020-04-23,15,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,377,1,2020-04-24,29,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,407,1,2020-04-25,30,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,431,3,2020-04-26,24,2,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,462,3,2020-04-27,31,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,500,3,2020-04-28,38,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,535,2,2020-04-29,35,-1,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mariy El","Russia",56.4857,48.1979,566,2,2020-04-30,31,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
