"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,0,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-15,1,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-16,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-17,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-18,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-19,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-20,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-21,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-22,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-23,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-24,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-25,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,2,0,2020-04-26,1,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,11,0,2020-04-27,9,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,29,0,2020-04-28,18,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,33,0,2020-04-29,4,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,33,0,2020-04-30,0,0,FALSE,TRUE,"RU","RUS",,
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,34,0,2020-05-01,1,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,8,0,2020-03-25,8,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,8,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,8,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,11,0,2020-03-28,3,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,11,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,11,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,12,0,2020-03-31,1,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,12,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,25,0,2020-04-02,13,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,25,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,25,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,47,0,2020-04-05,22,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,56,0,2020-04-06,9,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,56,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,80,0,2020-04-08,24,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,87,0,2020-04-09,7,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,119,1,2020-04-10,32,1,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,152,1,2020-04-11,33,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,194,1,2020-04-12,42,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,224,4,2020-04-13,30,3,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,292,4,2020-04-14,68,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,339,4,2020-04-15,47,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,404,4,2020-04-16,65,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,458,4,2020-04-17,54,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,517,4,2020-04-18,59,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,646,4,2020-04-19,129,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,759,5,2020-04-20,113,1,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,860,5,2020-04-21,101,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,929,6,2020-04-22,69,1,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1002,7,2020-04-23,73,1,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1096,8,2020-04-24,94,1,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1214,8,2020-04-25,118,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1367,8,2020-04-26,153,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1574,9,2020-04-27,207,1,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1663,9,2020-04-28,89,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1944,12,2020-04-29,281,3,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,1944,12,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,2123,14,2020-05-01,179,2,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novgorod oblast","Russia",56.3287,44.002,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
